id,name,datetime,venue_id,photo_url
1,Taylor Swift,4/13/23 20:00,1,https://blog.ticketmaster.com/wp-content/uploads/TS_TM_CustomBlog_1024x614_v2.jpg
3,Styx,4/17/23 19:00,3,https://www.rutheckerdhall.com/assets/img/1440x720-68-5a3537d10d.jpg
2,Skinny Puppy,4/11/23 20:00,2,https://www.jannuslive.com/wp-content/uploads/2023/02/Screenshot-2023-02-06-114848.png
4,To Kill A Mockingbird,4/11/23 20:00,4,https://www.strazcenter.org/media/snel3aeh/tkam.jpg
5,Tampa Bay Buccaneers vs. Dallas Cowboys,4/28/23 20:00,1,https://library.sportingnews.com/styles/crop_style_16_9_mobile_2x/s3/2023-01/Bucs-vs-Cowboys.jpg?itok=ZHvXrzgQ
6,Electric Daisy Carnival,5/19/23 0:00,18,https://rickyleepotts.com/wp-content/uploads/2022/09/EDC-las-vegas-2023.png
7,Electric Daisy Carnival ,5/20/12 0:00,18,https://rickyleepotts.com/wp-content/uploads/2022/09/EDC-las-vegas-2023.png
8,Electric Daisy Carnival,5/21/23 0:00,18,https://rickyleepotts.com/wp-content/uploads/2022/09/EDC-las-vegas-2023.png
9,Ricky Gervais ,4/22/23 20:00,10,https://vergemagazine.co.uk/wp-content/uploads/2023/03/Ricky-Gervais-Armageddon.jpg
10,BLACKPINK,4/30/23 19:00,7,https://s1.ticketm.net/dam/a/9c6/e83c76a4-409a-48ed-a707-999c92c049c6_1778711_TABLET_LANDSCAPE_LARGE_16_9.jpg
11,BLACKPINK,5/1/23 19:00,6,https://s1.ticketm.net/dam/a/9c6/e83c76a4-409a-48ed-a707-999c92c049c6_1778711_TABLET_LANDSCAPE_LARGE_16_9.jpg
12,BLACKPINK,5/3/23 19:00,5,https://s1.ticketm.net/dam/a/9c6/e83c76a4-409a-48ed-a707-999c92c049c6_1778711_TABLET_LANDSCAPE_LARGE_16_9.jpg
13,Odesza,5/12/23 19:00,14,https://s1.ticketm.net/dam/a/06f/97360f97-98c5-47d1-8a62-7a98cb59906f_RETINA_PORTRAIT_16_9.jpg
14,Odesza,5/13/23 20:00,12,https://s1.ticketm.net/dam/a/06f/97360f97-98c5-47d1-8a62-7a98cb59906f_RETINA_PORTRAIT_16_9.jpg
15,Odesza,5/15/23 19:30,13,https://s1.ticketm.net/dam/a/06f/97360f97-98c5-47d1-8a62-7a98cb59906f_RETINA_PORTRAIT_16_9.jpg
16,Odesza,5/16/23 21:00,11,https://s1.ticketm.net/dam/a/06f/97360f97-98c5-47d1-8a62-7a98cb59906f_RETINA_PORTRAIT_16_9.jpg
17,Blink-182,5/8/23 20:00,12,https://pechangaarenasd.com/wp-content/uploads/Static_Venue_750x400_Blink182_2023_Regional_PechangaArena_0620.jpg
18,Blink-182,5/8/23 20:00,15,https://pechangaarenasd.com/wp-content/uploads/Static_Venue_750x400_Blink182_2023_Regional_PechangaArena_0620.jpg
19,Blink-182,5/8/23 20:00,1,https://pechangaarenasd.com/wp-content/uploads/Static_Venue_750x400_Blink182_2023_Regional_PechangaArena_0620.jpg
20,Lizzo,4/21/23 20:00,7,https://media.pitchfork.com/photos/63725be1e304a8c70656e0c0/master/w_1280%2Cc_limit/Lizzo-Tour-2023.jpg
21,Lizzo,4/22/23 20:00,8,https://media.pitchfork.com/photos/63725be1e304a8c70656e0c0/master/w_1280%2Cc_limit/Lizzo-Tour-2023.jpg
22,Lizzo,4/23/23 20:00,9,https://media.pitchfork.com/photos/63725be1e304a8c70656e0c0/master/w_1280%2Cc_limit/Lizzo-Tour-2023.jpg
23,Lizzo,4/24/23 20:00,10,https://media.pitchfork.com/photos/63725be1e304a8c70656e0c0/master/w_1280%2Cc_limit/Lizzo-Tour-2023.jpg
24,Lizzo,4/25/23 20:00,11,https://media.pitchfork.com/photos/63725be1e304a8c70656e0c0/master/w_1280%2Cc_limit/Lizzo-Tour-2023.jpg
25,Def Leppard & Motley Crue,5/2/23 18:00,2,https://images.squarespace-cdn.com/content/v1/59496a481b10e371ac6e294f/7180b9e0-f8ce-404a-8783-5e63e5a7f7b6/Mo%CC%88tleyCru%CC%88e_DefLeppard_back-dates_1920x1080.jpg
26,Def Leppard & Motley Crue,5/3/23 18:00,3,https://images.squarespace-cdn.com/content/v1/59496a481b10e371ac6e294f/7180b9e0-f8ce-404a-8783-5e63e5a7f7b6/Mo%CC%88tleyCru%CC%88e_DefLeppard_back-dates_1920x1080.jpg
27,Def Leppard & Motley Crue,5/4/23 18:00,4,https://images.squarespace-cdn.com/content/v1/59496a481b10e371ac6e294f/7180b9e0-f8ce-404a-8783-5e63e5a7f7b6/Mo%CC%88tleyCru%CC%88e_DefLeppard_back-dates_1920x1080.jpg
28,Def Leppard & Motley Crue,5/5/23 18:00,8,https://images.squarespace-cdn.com/content/v1/59496a481b10e371ac6e294f/7180b9e0-f8ce-404a-8783-5e63e5a7f7b6/Mo%CC%88tleyCru%CC%88e_DefLeppard_back-dates_1920x1080.jpg
29,Kevin Hart,5/11/23 19:00,12,https://i0.wp.com/www.iconvsicon.com/wp-content/uploads/2022/12/Kevin-Hart-2023.jpg?fit=896%2C630&ssl=1
30,Kevin Hart,5/12/23 19:00,14,https://i0.wp.com/www.iconvsicon.com/wp-content/uploads/2022/12/Kevin-Hart-2023.jpg?fit=896%2C630&ssl=1
31,Kevin Hart,5/13/23 19:00,15,https://i0.wp.com/www.iconvsicon.com/wp-content/uploads/2022/12/Kevin-Hart-2023.jpg?fit=896%2C630&ssl=1
32,Kevin Hart,5/14/23 19:00,13,https://i0.wp.com/www.iconvsicon.com/wp-content/uploads/2022/12/Kevin-Hart-2023.jpg?fit=896%2C630&ssl=1
33,Kevin Hart,5/15/23 19:00,16,https://i0.wp.com/www.iconvsicon.com/wp-content/uploads/2022/12/Kevin-Hart-2023.jpg?fit=896%2C630&ssl=1
34,Guns N' Roses,5/6/23 18:00,5,https://images.mlssoccer.com/image/private/t_q-best/mls-nsh-prd/vkutpuaw0xpmfiqnm063.jpg
35,Guns N' Roses,5/7/23 18:00,6,https://images.mlssoccer.com/image/private/t_q-best/mls-nsh-prd/vkutpuaw0xpmfiqnm063.jpg
36,Guns N' Roses,5/8/23 18:00,7,https://images.mlssoccer.com/image/private/t_q-best/mls-nsh-prd/vkutpuaw0xpmfiqnm063.jpg
37,Guns N' Roses,5/9/23 18:00,8,https://images.mlssoccer.com/image/private/t_q-best/mls-nsh-prd/vkutpuaw0xpmfiqnm063.jpg
38,Lewis Capaldi,5/23/23 19:00,11,https://dynamicmedia.livenationinternational.com/d/h/x/6c4b5537-b63b-45d4-9529-aaa9a43b1d47.jpg
39,Lewis Capaldi,5/24/23 19:00,4,https://dynamicmedia.livenationinternational.com/d/h/x/6c4b5537-b63b-45d4-9529-aaa9a43b1d47.jpg
40,Lewis Capaldi,5/25/23 19:00,10,https://dynamicmedia.livenationinternational.com/d/h/x/6c4b5537-b63b-45d4-9529-aaa9a43b1d47.jpg
41,Illenium,4/19/23 21:00,8,https://images.ctfassets.net/0lzgl3qjkmm1/5PHt2cNCBLkndzMfhhLbWj/59939ac01442bf19cd447284d26d8e66/1005x600__19_.jpg
42,Illenium,4/20/23 21:00,15,https://images.ctfassets.net/0lzgl3qjkmm1/5PHt2cNCBLkndzMfhhLbWj/59939ac01442bf19cd447284d26d8e66/1005x600__19_.jpg
43,Illenium,4/21/23 21:00,14,https://images.ctfassets.net/0lzgl3qjkmm1/5PHt2cNCBLkndzMfhhLbWj/59939ac01442bf19cd447284d26d8e66/1005x600__19_.jpg
44,Illenium,4/22/23 21:00,5,https://images.ctfassets.net/0lzgl3qjkmm1/5PHt2cNCBLkndzMfhhLbWj/59939ac01442bf19cd447284d26d8e66/1005x600__19_.jpg
45,New York Knicks vs. Atlanta Hawks,4/27/23 18:00,10,https://clutchpoints.com/_next/image?url=https%3A%2F%2Fwp.clutchpoints.com%2Fwp-content%2Fuploads%2F2023%2F01%2FNBA-Odds-Knicks-vs-Hawks-prediction-pick-how-to-watch.jpg&w=3840&q=75
46,Denver Broncos vs. Kansas City Chiefs,4/28/23 20:00,9,https://media.9news.com/assets/KUSA/images/8bc8521d-b9e4-45bd-bec1-a1bff19755ba/8bc8521d-b9e4-45bd-bec1-a1bff19755ba_750x422.jpg
47,New England Patriots vs. Miami Dolphins,5/2/23 13:00,17,https://static.clubs.nfl.com/image/private/t_editorial_landscape_12_desktop/patriots/gy6wwlp8vuebxtqvz6es
